fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-05-04 17:59:36.363913,908237,,Colombia,Exito.Com,TAEQ,Wafer Taco Vainilla Sin Azucar TAEQ 80 gr ,3240,3240,https://exitocol.vtexassets.com/arquivos/ids/13174224-500-auto?v=1769621141&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,909594,,Colombia,Exito.Com,,Wafer  Taco Fresa Sin Azucar TAEQ 80 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/13174226-500-auto?v=1769621976&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,280445,,Colombia,Exito.Com,,Barquillos Crema Chocolate Y Vainilla PIAZZA 216 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18238152-500-auto?v=1769639719&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,938150,,Colombia,Exito.Com,,BANDEJA AREQUIPE PIAZZA 45 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18244885-500-auto?v=1769639991&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1743384,,Colombia,Exito.Com,,Tilapia En filete ANTILLANA 800 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/9025910-500-auto?v=1769639896&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,808759,,Colombia,Exito.Com,,FRU ROJ/GALLETA FOURP ALPINITO 360 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/17857726-500-auto?v=1769627524&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,532360,,Colombia,Exito.Com,,GTA. RELLENAS QUESO BS DUX 216 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/15686253-500-auto?v=1769633844&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1412446,,Colombia,Exito.Com,,Trozos De Filete De Pollo FRIKO 500 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/17007085-500-auto?v=1769634503&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,923258,,Colombia,Exito.Com,PIAZZA,BARQUILLO VAINILLA PIAZZA 45 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18244852-500-auto?v=1769635597&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,902249,,Colombia,Exito.Com,,SANDWICH COCOSETTE 438 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18244780-500-auto?v=1769640282&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3337858,,Colombia,Exito.Com,,Of Galletas PG10 LL12 Tacos DUCALES 1764 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16152167-500-auto?v=1769382885&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,636877,,Colombia,Exito.Com,,CORAZONES HOJALDRADOS CASINO MARCA EXCLUSIVA 200 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/12935728-500-auto?v=1769303036&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1575544,,Colombia,Exito.Com,,Mini galletas chocolate x 40 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/1979123-500-auto?v=1769639892&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1437065,,Colombia,Exito.Com,,Chata Filete Tf ,,,https://exitocol.vtexassets.com/arquivos/ids/15940450-500-auto?v=1769639115&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,452242,,Colombia,Exito.Com,,M�quinas Para Afeitar Desechables Gillette PRESTOBARBA 3 und ,,,https://exitocol.vtexassets.com/arquivos/ids/18187115-500-auto?v=1769607981&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1546103,,Colombia,Exito.Com,,Of Galletas Saladas + Ducales SALTIN NOEL 714 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/15686444-500-auto?v=1769301905&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,13574,,Colombia,Exito.Com,,Quimbaya Bandeja Wafer COLOMBINA 51.6 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/13178154-500-auto?v=1769640289&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3343116,,Colombia,Exito.Com,,Of Galleta RecreoFresa FESTIVAL 499 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16249906-500-auto?v=1769637314&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1068718,,Colombia,Exito.Com,,Repuestos Para Afeitar Gillette Sensitive MACH 3 4 und ,,,https://exitocol.vtexassets.com/arquivos/ids/18187315-500-auto?v=1769638211&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3011716,,Colombia,Exito.Com,,Mini Galletas Cocolate TAEQ 30 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/13186354-500-auto?v=1769476392&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1173865,,Colombia,Exito.Com,,Cartuchos Para Depilar Gillette Spa VENUS 2 und ,,,https://exitocol.vtexassets.com/arquivos/ids/18204926-500-auto?v=1769640201&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,124964,,Colombia,Exito.Com,,Barquillos De Choco GULLON 60 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18216850-500-auto?v=1769631894&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1325421,,Colombia,Exito.Com,,GALL.TRIGO INTEGRAL SIN AZUCAR CUETARA MARCA EXCLUSIVA 400 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/13177997-500-auto?v=1769299690&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,305368,,Colombia,Exito.Com,GULLON,CHIP CHOCO DIET NATURE GULLON 125 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18216721-500-auto?v=1769639129&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,,,Colombia,Exito.Com,,Maquina Contadora De Billetes Detecta Dinero Falso ,,,https://exitocol.vtexassets.com/arquivos/ids/6235756-500-auto?v=1769640154&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,573259,,Colombia,Exito.Com,VENUS,Maquina De Afeitar Gillette Br VENUS 1 und ,,33000,https://exitocol.vtexassets.com/arquivos/ids/16658722-500-auto?v=1769396230&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,574414,,Colombia,Exito.Com,MACH 3,Repuestos De Afeitar Hojas M�s Afiladas Gillette MACH 3 6 und ,64900,51920,https://exitocol.vtexassets.com/arquivos/ids/18187273-500-auto?v=1769639685&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3011714,,Colombia,Exito.Com,TAEQ,Mini Galletas choco Six Pack TAEQ 180 gr ,8800,8800,https://exitocol.vtexassets.com/arquivos/ids/13186352-500-auto?v=1769476435&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1763689,,Colombia,Exito.Com,TAGO MARCA EXCLUSIVA,WAFER RELLENOS CREMA DE CACAO TAGO MARCA EXCLUSIVA 150 gr ,,14150,https://exitocol.vtexassets.com/arquivos/ids/13317009-500-auto?v=1769479589&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,840720,,Colombia,Exito.Com,GULLON,MINI CHIPS SIN GLUTEN GULLON 200 gr ,,17350,https://exitocol.vtexassets.com/arquivos/ids/16208764-500-auto?v=1769509290&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,307620,,Colombia,Exito.Com,GULLON,MARIA DIET NARURE X400G GULLON 400 gr ,,16000,https://exitocol.vtexassets.com/arquivos/ids/16208760-500-auto?v=1769631047&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,943307,,Colombia,Exito.Com,MOMENTS,RELLENAS MORA MOMENTS 135 gr ,,11850,https://exitocol.vtexassets.com/arquivos/ids/18220975-500-auto?v=1769621231&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,234743,,Colombia,Exito.Com,HAZ DE OROS,MEZCLA LISTA PARA GALLETAS HAZ DE OROS 340 gr ,9890,8406,https://exitocol.vtexassets.com/arquivos/ids/17298751-500-auto?v=1769639420&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3176050,,Colombia,Exito.Com,TAGO MARCA EXCLUSIVA,Wafer Rolls Rell De Vainilla TAGO MARCA EXCLUSIVA 150 gr ,,5990,https://exitocol.vtexassets.com/arquivos/ids/13318641-500-auto?v=1769299706&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,840965,,Colombia,Exito.Com,GULLON,MARIA LIGERA SIN GLUTEN GULLON 400 gr ,22150,21650,https://exitocol.vtexassets.com/arquivos/ids/16208790-500-auto?v=1769596496&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,6043,,Colombia,Exito.Com,CRAKENAS,GALL DORATIDAS $ ESPE CRAKENAS 455 gr ,,8320,https://exitocol.vtexassets.com/arquivos/ids/18220000-500-auto?v=1769471842&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1708155,,Colombia,Exito.Com,CASINO MARCA EXCLUSIVA,TARTALETA RECUBIERTA FRAMBUESA CASINO MARCA EXCLUSIVA 125 gr ,,17500,https://exitocol.vtexassets.com/arquivos/ids/12936080-500-auto?v=1768620908&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3127445,,Colombia,Exito.Com,COLOMBINA,Helado Veteado Con Galleta COLOMBINA 500 gr ,,21400,https://exitocol.vtexassets.com/arquivos/ids/15854991-500-auto?v=1769626592&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3096039,,Colombia,Exito.Com,TWIX,Chocolate con Caramel y Gallet TWIX 50.74 gr ,,5220,https://exitocol.vtexassets.com/arquivos/ids/17863147-500-auto?v=1769639257&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1440424,,Colombia,Exito.Com,GULLON,DIGESTIVE AVENA CHOCO GULLON 425 gr ,,17800,https://exitocol.vtexassets.com/arquivos/ids/16209461-500-auto?v=1769626517&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,251564,,Colombia,Exito.Com,GULLON,FIBRA INTEGARL DIET NATURE GULLON 170 gr ,,8530,https://exitocol.vtexassets.com/arquivos/ids/16209432-500-auto?v=1769638315&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,905630,,Colombia,Exito.Com,TOSH,FUSION DE CEREALES TOSH 256.5 gr ,,7610,https://exitocol.vtexassets.com/arquivos/ids/15909543-500-auto?v=1769528645&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1060509,,Colombia,Exito.Com,PIRULIN,BARQUILLA CHOCOLATE AV PIRULIN 300 gr ,,35150,https://exitocol.vtexassets.com/arquivos/ids/17862851-500-auto?v=1769607786&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1060510,,Colombia,Exito.Com,PIRULIN,BARQUILLA CHOCOLATE AV PIRULIN 155 gr ,25500,20400,https://exitocol.vtexassets.com/arquivos/ids/17862875-500-auto?v=1769639681&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,,,Colombia,Exito.Com,BILL COUNTER WORLD,Maquina Contadora Billetes Detecta Billetes Falsos ,450000,363855,https://exitocol.vtexassets.com/arquivos/ids/636578-500-auto?v=1769640383&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1189373,,Colombia,Exito.Com,FUSION,Repuestos De Afeitar Gillette Proshield FUSION 4 und ,,93000,https://exitocol.vtexassets.com/arquivos/ids/18187369-500-auto?v=1769639420&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1189373,,Colombia,Exito.Com,,Repuestos De Afeitar Gillette Proshield FUSION 4 und ,,,https://exitocol.vtexassets.com/arquivos/ids/18187369-500-auto?v=1769639420&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3151310,,Colombia,Exito.Com,,M�quina De Afeitar Desechable Gillette Ultragrip3  MACH 3 8 und ,,,https://exitocol.vtexassets.com/arquivos/ids/18187237-500-auto?v=1769089320&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3103859,,Colombia,Exito.Com,,Alfajor  Blanco  FRESCAMPO 60 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/15746026-500-auto?v=1767484669&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,1259232,,Colombia,Exito.Com,,Desayuno Con Cereale Integral GULLON 216 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16209421-500-auto?v=1769631905&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3348433,,Colombia,Exito.Com,,Alimento Humedo Adulto Res Pollo Filete PEDIGREE 85 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16331969-500-auto?v=1769635589&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,3070661,,Colombia,Exito.Com,,Saltinal Integrales SALTINAS 220.5 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18236718-500-auto?v=1769614614&width=500&height=auto&aspect=true
2023-05-04 17:59:36.363913,,,Colombia,Exito.Com,,Maquina Contadora De Billetes Bill Counter ,,,https://exitocol.vtexassets.com/arquivos/ids/15190425-500-auto?v=1769637989&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,,Detector De Billetes Falsos Uv (Ultraviolet) ,,,https://exitocol.vtexassets.com/arquivos/ids/14256886-500-auto?v=1763406666&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,104238,,Colombia,Exito.Com,DIETESYN,CORAZONES DULCYLIGHT HOJALDRE DIETESYN 180 gr ,,30050,https://exitocol.vtexassets.com/arquivos/ids/16269882-500-auto?v=1769300261&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1553506,,Colombia,Exito.Com,PIRULIN,Barquillas Rellenas Crema Coco PIRULIN 155 gr ,,24750,https://exitocol.vtexassets.com/arquivos/ids/17863176-500-auto?v=1769633889&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,GENERICO,Maquina Contadora De Billetes Id Billetes Falsos Billcounter ,503900,359789,https://exitocol.vtexassets.com/arquivos/ids/16286965-500-auto?v=1769264116&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,GENERICO,Maquina Contadora De Billetes ,550000,327744,https://exitocol.vtexassets.com/arquivos/ids/6988678-500-auto?v=1769640138&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3266708,,Colombia,Exito.Com,Gastone Lago Elledi,Bizcochos De Soletilla Gastone Lago Elledi 400 gr ,,15600,https://exitocol.vtexassets.com/arquivos/ids/15838360-500-auto?v=1769551584&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1763702,,Colombia,Exito.Com,TAGO MARCA EXCLUSIVA,CRIPS CHOC.LECHE RELLENO CREMA TAGO MARCA EXCLUSIVA 140 gr ,,11900,https://exitocol.vtexassets.com/arquivos/ids/13317007-500-auto?v=1769598943&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1524631,,Colombia,Exito.Com,DUCALES,OF GALLETA DULCE SALADA PAGUE 9 LLEVE 12 DUCALES 1092 Gramo ,,20000,https://exitocol.vtexassets.com/arquivos/ids/2621839-500-auto?v=1766011012&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1368357,,Colombia,Exito.Com,LAS CASERITAS,MIX DE GALLETAS LAS CASERITAS 300 gr ,,13500,https://exitocol.vtexassets.com/arquivos/ids/14472194-500-auto?v=1769629074&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1553505,,Colombia,Exito.Com,PIRULIN,Barquillas Rellenas Crema Coco PIRULIN 300 gr ,,37400,https://exitocol.vtexassets.com/arquivos/ids/17862885-500-auto?v=1769615585&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PRESS,Molde Pl�stico Cortadores De Galletas Y Fondant Set 6 Unid Press 76811 Blanco ,12990,11042,https://exitocol.vtexassets.com/arquivos/ids/10236351-500-auto?v=1765214773&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,GENERICO,Maquina Contadora De Billetes Dinero Contador Portatil ,237900,169898,https://exitocol.vtexassets.com/arquivos/ids/674276-500-auto?v=1769638752&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,GENERICO,Maquina Contadora de Billetes Detecta Billetes Falsos ,490000,325044,https://exitocol.vtexassets.com/arquivos/ids/4221741-500-auto?v=1769640317&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,ALANS BABY,Rascaenc�as Para El Bebe - Dise�o Galleta Oreo - Azul ,30900,25900,https://exitocol.vtexassets.com/arquivos/ids/5564343-500-auto?v=1768952414&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PRESS,Bandeja Para Galletas Horno 47 X 31 X 2 Cm Press 77111 Gris ,46990,37592,https://exitocol.vtexassets.com/arquivos/ids/10346367-500-auto?v=1769562484&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,ALANS BABY,Rascaenc�as Para El Bebe - Dise�o Galleta Oreo - Rosa ,30900,25900,https://exitocol.vtexassets.com/arquivos/ids/5564338-500-auto?v=1768952409&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3373992,,Colombia,Exito.Com,GOL,Barquillo Relle Chocolate Unid GOL 35 gr ,,2080,https://exitocol.vtexassets.com/arquivos/ids/17180966-500-auto?v=1769635645&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,HELLO KITTY,Cortadores De Galletas Hello Kitty Hk014 ,23990,18990,https://exitocol.vtexassets.com/arquivos/ids/14038738-500-auto?v=1769540536&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes canis de cuero para hombre gancho met�lico ,149900,104930,https://exitocol.vtexassets.com/arquivos/ids/16028322-500-auto?v=1769637801&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3102398,,Colombia,Exito.Com,Gastone Lago Elledi,Mini Roll Coco Gastone Lago Elledi 125 gr ,,10600,https://exitocol.vtexassets.com/arquivos/ids/16209363-500-auto?v=1769389007&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3266709,,Colombia,Exito.Com,Gastone Lago Elledi,Bizcochos De Soletilla Gastone Lago Elledi 200 gr ,,8280,https://exitocol.vtexassets.com/arquivos/ids/15838370-500-auto?v=1769638344&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,795107,,Colombia,Exito.Com,MOMENTS,DANESAS MOMENTS 280 gr ,,7470,https://exitocol.vtexassets.com/arquivos/ids/18222076-500-auto?v=1769518529&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,394928,,Colombia,Exito.Com,ITALO,WAFER  PAQUETACO FRESA ITALO 117 gr ,,3920,https://exitocol.vtexassets.com/arquivos/ids/15941784-500-auto?v=1769620907&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,761927,,Colombia,Exito.Com,ROYAL DANSK,Lata Galletas De Mantequilla 908 g ,,87300,https://exitocol.vtexassets.com/arquivos/ids/1828189-500-auto?v=1768429494&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,DIGITAL POS,Maquina Contadora De Billetes Digitalpos Dig-ld2042 ,921474,737180,https://exitocol.vtexassets.com/arquivos/ids/977903-500-auto?v=1767115272&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,DIGITAL POS,Cajon Monedero Digital Pos Dig-4101 - 8 Monedas Y 5 Billetes ,280000,229890,https://exitocol.vtexassets.com/arquivos/ids/6236230-500-auto?v=1769456883&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PELIKAN,8 Marcador Detector Billetes Falsos ,57600,36000,https://exitocol.vtexassets.com/arquivos/ids/16165586-500-auto?v=1769129553&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PELIKAN,2 Marcador Detector Billetes Falsos ,14400,9000,https://exitocol.vtexassets.com/arquivos/ids/16163316-500-auto?v=1769129551&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PELIKAN,4 Marcador Detector Billetes Falsos ,28800,18000,https://exitocol.vtexassets.com/arquivos/ids/16165601-500-auto?v=1769129337&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1410462,,Colombia,Exito.Com,LE GLACE,Helado Galleta LE GLACE 110 gr ,,6310,https://exitocol.vtexassets.com/arquivos/ids/9633173-500-auto?v=1769373783&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1440425,,Colombia,Exito.Com,GULLON,DIGESTIVE 33% MENOS GRASA GULLON 400 gr ,,13250,https://exitocol.vtexassets.com/arquivos/ids/16209475-500-auto?v=1766988345&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PRESS,Bandeja De Silicona Para Galletas Horno 36X25.5 Cm Press 77308 Fucsia ,50990,40792,https://exitocol.vtexassets.com/arquivos/ids/12980461-500-auto?v=1765215618&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,NORPRO,Bandeja Para Galletas 38 Cm X 25 Cm ,,107380,https://exitocol.vtexassets.com/arquivos/ids/9950732-500-auto?v=1763686766&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,HAROLD IMPORTS,Cortador De Galletas ,,76700,https://exitocol.vtexassets.com/arquivos/ids/5159274-500-auto?v=1764617303&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,GENERICO,Juego De Moldes En Forma De Corazon Para Cortar Galletas St 02 Rojo ,30000,24950,https://exitocol.vtexassets.com/arquivos/ids/9549954-500-auto?v=1765074841&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1365651,,Colombia,Exito.Com,ROYAL DANSK,Barquillo Cubiertos De Chocolate ROYAL DANSK 100 gr ,,11700,https://exitocol.vtexassets.com/arquivos/ids/17142867-500-auto?v=1768081052&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,SOLULA,Cuchara Para Helado Y Masa De Galleta De Acero Inoxidable ,289400,205300,https://exitocol.vtexassets.com/arquivos/ids/5680022-500-auto?v=1767711438&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,102440432,,Colombia,Exito.Com,INDUPET,Indupet Peluche Galleta ,,16300,https://exitocol.vtexassets.com/arquivos/ids/16313904-500-auto?v=1768246962&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,102440445,,Colombia,Exito.Com,INDUPET,Indupet Peluche Fajo De Billetes ,,18900,https://exitocol.vtexassets.com/arquivos/ids/16313865-500-auto?v=1768246822&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,ZELITE INFINITY,Cuchillo De Filete Zelite Infinity De Acero Inoxidable Alem�n ,448600,309400,https://exitocol.vtexassets.com/arquivos/ids/5610130-500-auto?v=1767727746&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,JENALUCA,Cuchara Elegante De Acero Inoxidable Para Helado Y Galletas ,352700,250200,https://exitocol.vtexassets.com/arquivos/ids/4539325-500-auto?v=1767715084&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,JSDOIN,Juego De Cucharas Multiusos Jsdoin Para Galletas ,254200,177800,https://exitocol.vtexassets.com/arquivos/ids/5684074-500-auto?v=1767713717&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PEPE NERO,Rodillo Ajustable Con Alfombrillas De Silicona Para Galletas ,269000,183000,https://exitocol.vtexassets.com/arquivos/ids/6741190-500-auto?v=1767713942&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,SOLULA,Cuchara Dispensadora De Masa Para Helado Y Galletas ,296600,208900,https://exitocol.vtexassets.com/arquivos/ids/5676046-500-auto?v=1767711605&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,SOLULA,Cuchara Solula Peque�a Para Galletas De Acero Inoxidable ,275100,197900,https://exitocol.vtexassets.com/arquivos/ids/7050434-500-auto?v=1767711441&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,DALSTRONG,Cuchillo Filete De Alto Carbono ,297600,199800,https://exitocol.vtexassets.com/arquivos/ids/6340294-500-auto?v=1767712507&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,SPRAYGROUND,Pechera Sprayground (Billete) Negra ,97000,76990,https://exitocol.vtexassets.com/arquivos/ids/17391595-500-auto?v=1768173069&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,CASAWARE,Juego De 3 Bandejas Para Galletas Casaware Color Azul ,552900,373600,https://exitocol.vtexassets.com/arquivos/ids/11282348-500-auto?v=1767725174&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,SAT,Caj�n Monedero SAT Punto De Pago POS x5 Billetes x8 Monedas ,309647,247720,https://exitocol.vtexassets.com/arquivos/ids/434295-500-auto?v=1767115271&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,101006083,,Colombia,Exito.Com,PROCTER GAMBLE COLOMBIA,Repuestos Maquina Afeitar Gillette Mach3 X 4 Unidades ,55000,53500,https://exitocol.vtexassets.com/arquivos/ids/5031127-500-auto?v=1769466134&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3128771,,Colombia,Exito.Com,KIT KAT,Deditos Galletas Chocolate Dpl KIT KAT 996 gr ,,111600,https://exitocol.vtexassets.com/arquivos/ids/17951631-500-auto?v=1769607556&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,101006148,,Colombia,Exito.Com,PROCTER GAMBLE COLOMBIA,Repuestos Maquina Afeitar Gillette Mach3 X 2 Unidades ,,30400,https://exitocol.vtexassets.com/arquivos/ids/5030596-500-auto?v=1769467449&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,1675320,,Colombia,Exito.Com,MACH 3,Repuestos para Afeitar Gillette Mach3 Turbo UCL x 4 und ,,65900,https://exitocol.vtexassets.com/arquivos/ids/1981413-500-auto?v=1769467651&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PRESS,"Bandeja Para Galletas Horno 38,5 X 27,5 X 1,5 Cm Press 77113 Gris ",33990,27192,https://exitocol.vtexassets.com/arquivos/ids/10346364-500-auto?v=1769562255&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,PRESS,Bandeja Para Galletas Horno 43 X 29 X 2 Cm Press 77112 Gris ,40990,32792,https://exitocol.vtexassets.com/arquivos/ids/10346391-500-auto?v=1769562480&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,GENERICO,Maquina Contadora De Billetes Port�til Handy Counter ,499000,399685,https://exitocol.vtexassets.com/arquivos/ids/16299888-500-auto?v=1769181136&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3203232,,Colombia,Exito.Com,VEGAN Life,Mezcla Galletas Vainilla VEGAN Life 400 gr ,30500,29300,https://exitocol.vtexassets.com/arquivos/ids/18220201-500-auto?v=1769472234&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes aquila de cuero para hombre dise�o compacto ,129900,90930,https://exitocol.vtexassets.com/arquivos/ids/16028275-500-auto?v=1769639952&width=500&height=auto&aspect=true
